virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Pseudomonas phage PspYZU01	NC_052976	NCBI Virus, RefSeq	Pseudomonas sp.	306	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	species
Pseudomonas phage PspYZU05	NC_055720	NCBI Virus, RefSeq	Pseudomonas sp.	306	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	species
Pseudomonas phage PspYZU08	NC_047981	RefSeq	Pseudomonas sp.	306	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	species
Pseudomonas phage PT2	NC_011107	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage PT5	NC_011105	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage RLP	NC_048168	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage RWG	KM411958	RefSeq	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas phage SL1	NC_048676	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage SL2	NC_042081	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage SM1	NC_041877	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage SN	NC_011756	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage SPM-1	KF981875	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage tabernarius	NC_042092	RefSeq	Pseudomonas syringae pv. avii	663959	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group; Pseudomonas syringae group genomosp. 1	strain
Pseudomonas phage tf	NC_017971	RefSeq	Pseudomonas putida	303	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group	species
Pseudomonas phage TL	NC_023583	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage UFV-P2	NC_018850	Literature, RefSeq	Pseudomonas fluorescens	294	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens group	species
Pseudomonas phage uligo	NC_047894	RefSeq	Pseudomonas syringae pv. avii	663959	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group; Pseudomonas syringae group genomosp. 1	strain
Pseudomonas phage UNO-SLW1	NC_047873	RefSeq	Pseudomonas sp.	306	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	species
Pseudomonas phage vB_Pae-Kakheti25	NC_017864	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_Pae-SS2019XI	NC_053013	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_Pae-TbilisiM32	NC_017865	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C1-14_Ab28	NC_026600	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C2-10_Ab02	NC_042113	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C2-10_Ab08	LN610575	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C2-10_Ab1	NC_019918	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C2-10_Ab10	LN610586	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_C2-10_Ab15	LN610587	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_CEB_DP1	NC_041870	RefSeq	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas phage vB_PaeM_G1	NC_041968	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_LS1	NC_048699	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_MAG1	NC_031073	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab03	NC_026587	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab04	LN610581	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab06	LN610582	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab11	LN610583	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab17	LN610576	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab27	NC_026586	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PAO1_Ab29	LN610588	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_PS24	NC_028882	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeM_SCUT-S1	NC_048745	RefSeq	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas phage vB_PaeM_USP_1	NC_050149	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_130_113	NC_047953	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_C1-14_Or	HE983844	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_C2-10_Ab09	NC_024140	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_C2-10_Ab22	NC_026599	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_MAG4	NC_031104	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_p2-10_Or1	NC_019813	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_PAO1_1-15pyo	NC_047967	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_PAO1_Ab05	NC_026602	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_PPA-ABTNL	NC_027375	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeP_Tr60_Ab31	NC_023575	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_PAO1_Ab18	NC_026594	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_PAO1_Ab19	NC_042115	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_PAO1_Ab20	LN610585	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_PAO1_Ab30	NC_026601	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_PM105	NC_028667	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PaeS_SCH_Ab26	NC_024381	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_Pae_BR319a	NC_055793	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_Pae_PS44	NC_028939	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage vB_PsyM_KIL1	NC_030934	RefSeq	Pseudomonas coronafaciens pv. porri	83964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group	strain
Pseudomonas phage vB_PsyM_KIL4	NC_042054	RefSeq	Pseudomonas coronafaciens pv. porri	83964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group	strain
Pseudomonas phage vB_PsyP_3MF5	NC_054890	RefSeq	Pseudomonas syringae	317	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group; Pseudomonas syringae group genomosp. 1	species
Pseudomonas phage YH30	NC_029101	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage YH6	NC_027388	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage YMC/01/01/P52_PAE_BP	JX403939	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage YMC11/02/R656	NC_028657	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage YMC11/06/C171_PPU_BP	NC_030923	RefSeq	Pseudomonas putida	303	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group	species
Pseudomonas phage ZC01	NC_052965	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage ZC03	NC_048638	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage ZC08	NC_048639	RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas phage Zigelbrucke	NC_041904	RefSeq	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas phage Zuri	NC_049456	RefSeq	Pseudomonas putida	303	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group	species
Pseudomonas virus 119X	NC_007807	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus D3	NC_002484	Literature, NCBI Virus, RefSeq, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus D3112	NC_005178	Literature, NCBI Virus, RefSeq, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus DMS3	NC_008717	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus F116	NC_006552	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus H66	NC_042342	NCBI Virus	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus H66	NC_042342	RefSeq	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus LPB1	NC_027298	Literature	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus LUZ24	NC_010325	NCBI Virus, RefSeq, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus LUZ24	NC_010325	Literature	Pseudomonas aeruginosa PAO1	208964	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus M6	NC_007809	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus MP22	NC_009818	NCBI Virus, RefSeq	Pseudomonas aeruginosa UCBPP-PA14	208963	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus MP29	NC_011613	NCBI Virus, RefSeq	Pseudomonas aeruginosa PA14	652611	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus MP38	NC_011611	NCBI Virus, RefSeq	Pseudomonas aeruginosa PA14	652611	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa	strain
Pseudomonas virus Pa193	NC_050148	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus PA1KOR	NC_023700	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus PA8P1	NC_048806	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus PaP3	AY078382	Literature	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus Pf1	NC_001331	NCBI Virus, RefSeq, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus Pf1 ERZ-2017	NC_047874	NCBI Virus, RefSeq	Pseudomonas fluorescens	294	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens group	species
Pseudomonas virus phi6	NC_003714, NC_003715, NC_003716	NCBI Virus, RefSeq, UniProt	Pseudomonas savastanoi pv. phaseolicola	319	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group; Pseudomonas syringae group genomosp. 2	strain
Pseudomonas virus phiCTX	NC_003278	Literature, NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus phiKZ	AF399011	Literature, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus PMG1	NC_016765	NCBI Virus, RefSeq	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Pseudomonas virus Yua	NC_010116	NCBI Virus, RefSeq, UniProt	Pseudomonas aeruginosa	287	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group	species
Psychrobacter phage pOW20-A	NC_020841	NCBI Virus, RefSeq	Psychrobacter sp. OW20	728061	Bacteria; Proteobacteria; Gammaproteobacteria; Moraxellales; Moraxellaceae; Psychrobacter	species
Psychrobacter phage Psymv2	NC_023734	NCBI Virus, RefSeq	Psychrobacter sp. MV2	936347	Bacteria; Proteobacteria; Gammaproteobacteria; Moraxellales; Moraxellaceae; Psychrobacter	species
Puniceispirillum phage HMO-2011	NC_021864	NCBI Virus, RefSeq	Candidatus Puniceispirillum marinum IMCC1322	488538	Bacteria; Proteobacteria; Alphaproteobacteria; SAR116 cluster; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum	strain
Pyrobaculum filamentous virus 1	NC_029548	RefSeq	Pyrobaculum arsenaticum	121277	Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	species
Pyrobaculum spherical virus	NC_005872	RefSeq, UniProt	Thermoproteus tenax	2271	Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Thermoproteus	species
Pyrobaculum spherical virus	NC_005872	RefSeq	Pyrobaculum sp. D11	266022	Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	species
Pyrococcus abyssi virus 1	NC_009597	NCBI Virus, RefSeq	Pyrococcus abyssi	29292	Archaea; Euryarchaeota; Thermococci; Thermococcales; Thermococcaceae; Pyrococcus	species
Ralstonia phage Adzire	NC_054462	NCBI Virus, RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Anchaing	NC_054891	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Bakoly	NC_054463	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Cimandef	NC_054956	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Claudette	NC_054962	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Dina	NC_055026	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage DU_RP_I	NC_047888	RefSeq	Ralstonia solanacearum	305	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Eline	NC_054957	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Firinga	NC_054961	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Gamede	NC_054958	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Gerry	NC_054959	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage Gervaise	NC_054963	RefSeq	Ralstonia pseudosolanacearum	1310165	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
Ralstonia phage GP4	NC_054964	RefSeq	Ralstonia solanacearum	305	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	species
